Year,Rk,Player,Shares,Player-additional
2024,1,Shai Gilgeous-Alexander,1.000,gilgesh01
2024,2,Nikola Jokić,1.000,jokicni01
2024,3,Luka Dončić,0.996,doncilu01
2024,4,Giannis Antetokounmpo,0.956,antetgi01
2024,5,Jayson Tatum,0.863,tatumja01
2024,6,Jalen Brunson,0.743,brunsja01
2024,7,Anthony Edwards,0.576,edwaran01
2024,8,Kevin Durant,0.554,duranke01
2024,9,Kawhi Leonard,0.489,leonaka01
2024,10,Anthony Davis,0.465,davisan02
2024,11,LeBron James,0.331,jamesle01
2024,12,Stephen Curry,0.236,curryst01
2024,13,Domantas Sabonis,0.210,sabondo01
2024,14,Tyrese Haliburton,0.152,halibty01
2024,15,Devin Booker,0.141,bookede01
2024,16,Jaylen Brown,0.101,brownja02
2024,17,Tyrese Maxey,0.032,maxeyty01
2024,18,Paul George,0.032,georgpa01
2024,19,Rudy Gobert,0.024,goberru01
2024,20,Victor Wembanyama,0.022,wembavi01
2024,21,Zion Williamson,0.022,willizi01
2024,22,Paolo Banchero,0.020,banchpa01
2024,23,De'Aaron Fox,0.018,foxde01
2024,24,Bam Adebayo,0.014,adebaba01
2024,25,DeMar DeRozan,0.002,derozde01
2023,1,Giannis Antetokounmpo,1.000,antetgi01
2023,2,Jayson Tatum,0.968,tatumja01
2023,3,Joel Embiid,0.948,embiijo01
2023,4,Shai Gilgeous-Alexander,0.814,gilgesh01
2023,5,Luka Dončić,0.806,doncilu01
2023,6,Nikola Jokić,0.728,jokicni01
2023,7,Donovan Mitchell,0.698,mitchdo01
2023,8,Stephen Curry,0.376,curryst01
2023,9,Jimmy Butler,0.364,butleji01
2023,10,Jaylen Brown,0.338,brownja02
2023,11,Domantas Sabonis,0.294,sabondo01
2023,12,De'Aaron Fox,0.288,foxde01
2023,13,Damian Lillard,0.274,lillada01
2023,14,Julius Randle,0.250,randlju01
2023,15,LeBron James,0.162,jamesle01
2023,16,Anthony Davis,0.130,davisan02
2023,17,Lauri Markkanen,0.098,markkla01
2023,18,Ja Morant,0.088,moranja01
